Node ID	Node Title	Node Description	Node Language	Node Last Build Date	Node ttl	Node URL	Item Title	Item URL	Item Date	Item Time	Item Description	Item Onboard Temp	Item Probe Temp	Item Light
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 23:25:54	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  52.46 F, Probe: 44.6 F, Light: 0 (11/08/07 23:25:54)	http://74.128.119.207/	11/08/07	23:25:54 EDT	SNITTER Reading	 52.46	44.6	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 23:36:00	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  52.12 F, Probe: 44.6 F, Light: 1 (11/08/07 23:36:00)	http://74.128.119.207/	11/08/07	23:36:00 EDT	SNITTER Reading	 52.12	44.6	1	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 23:46:05	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  51.90 F, Probe: 44.6 F, Light: 1 (11/08/07 23:46:05)	http://74.128.119.207/	11/08/07	23:46:05 EDT	SNITTER Reading	 51.90	44.6	1	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 23:55:34	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  51.80 F, Probe: 44.6 F, Light: 0 (11/08/07 23:55:34)	http://74.128.119.207/	11/08/07	23:55:34 EDT	SNITTER Reading	 51.80	44.6	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/09/07 00:05:38	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  51.22 F, Probe: 44.6 F, Light: 0 (11/09/07 00:05:38)	http://74.128.119.207/	11/09/07	00:05:38 EDT	SNITTER Reading	 51.22	44.6	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/09/07 00:15:42	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  50.90 F, Probe: 42.8 F, Light: 1 (11/09/07 00:15:42)	http://74.128.119.207/	11/09/07	00:15:42 EDT	SNITTER Reading	 50.90	42.8	1	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/09/07 00:25:45	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  50.90 F, Probe: 44.6 F, Light: 0 (11/09/07 00:25:45)	http://74.128.119.207/	11/09/07	00:25:45 EDT	SNITTER Reading	 50.90	44.6	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/09/07 00:35:49	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  51.00 F, Probe: 44.6 F, Light: 0 (11/09/07 00:35:49)	http://74.128.119.207/	11/09/07	00:35:49 EDT	SNITTER Reading	 51.00	44.6	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/09/07 00:45:52	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  51.00 F, Probe: 44.6 F, Light: 0 (11/09/07 00:45:52)	http://74.128.119.207/	11/09/07	00:45:52 EDT	SNITTER Reading	 51.00	44.6	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/09/07 00:55:55	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  50.55 F, Probe: 42.8 F, Light: 0 (11/09/07 00:55:55)	http://74.128.119.207/	11/09/07	00:55:55 EDT	SNITTER Reading	 50.55	42.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/09/07 01:05:58	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  50.55 F, Probe: 42.8 F, Light: 0 (11/09/07 01:05:58)	http://74.128.119.207/	11/09/07	01:05:58 EDT	SNITTER Reading	 50.55	42.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/09/07 01:16:01	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  50.45 F, Probe: 44.6 F, Light: 0 (11/09/07 01:16:01)	http://74.128.119.207/	11/09/07	01:16:01 EDT	SNITTER Reading	 50.45	44.6	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/09/07 01:26:04	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  50.32 F, Probe: 42.8 F, Light: 0 (11/09/07 01:26:04)	http://74.128.119.207/	11/09/07	01:26:04 EDT	SNITTER Reading	 50.32	42.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/09/07 01:35:31	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  50.45 F, Probe: 42.8 F, Light: 0 (11/09/07 01:35:31)	http://74.128.119.207/	11/09/07	01:35:31 EDT	SNITTER Reading	 50.45	42.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/09/07 01:45:34	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  50.55 F, Probe: 44.6 F, Light: 0 (11/09/07 01:45:34)	http://74.128.119.207/	11/09/07	01:45:34 EDT	SNITTER Reading	 50.55	44.6	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/09/07 01:55:37	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  50.45 F, Probe: 44.6 F, Light: 0 (11/09/07 01:55:37)	http://74.128.119.207/	11/09/07	01:55:37 EDT	SNITTER Reading	 50.45	44.6	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/09/07 02:05:40	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  50.32 F, Probe: 42.8 F, Light: 0 (11/09/07 02:05:40)	http://74.128.119.207/	11/09/07	02:05:40 EDT	SNITTER Reading	 50.32	42.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/09/07 02:15:42	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  50.00 F, Probe: 42.8 F, Light: 0 (11/09/07 02:15:42)	http://74.128.119.207/	11/09/07	02:15:42 EDT	SNITTER Reading	 50.00	42.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/09/07 02:25:44	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  49.65 F, Probe: 42.8 F, Light: 0 (11/09/07 02:25:44)	http://74.128.119.207/	11/09/07	02:25:44 EDT	SNITTER Reading	 49.65	42.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/09/07 02:35:46	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  49.42 F, Probe: 42.8 F, Light: 0 (11/09/07 02:35:46)	http://74.128.119.207/	11/09/07	02:35:46 EDT	SNITTER Reading	 49.42	42.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/09/07 02:45:47	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  49.42 F, Probe: 42.8 F, Light: 0 (11/09/07 02:45:47)	http://74.128.119.207/	11/09/07	02:45:47 EDT	SNITTER Reading	 49.42	42.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/09/07 02:55:48	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  49.65 F, Probe: 42.8 F, Light: 0 (11/09/07 02:55:48)	http://74.128.119.207/	11/09/07	02:55:48 EDT	SNITTER Reading	 49.65	42.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/09/07 03:05:50	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  50.00 F, Probe: 42.8 F, Light: 0 (11/09/07 03:05:50)	http://74.128.119.207/	11/09/07	03:05:50 EDT	SNITTER Reading	 50.00	42.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/09/07 03:15:52	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  50.10 F, Probe: 44.6 F, Light: 0 (11/09/07 03:15:52)	http://74.128.119.207/	11/09/07	03:15:52 EDT	SNITTER Reading	 50.10	44.6	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/09/07 03:25:54	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  50.21 F, Probe: 44.6 F, Light: 0 (11/09/07 03:25:54)	http://74.128.119.207/	11/09/07	03:25:54 EDT	SNITTER Reading	 50.21	44.6	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/09/07 03:35:56	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  50.32 F, Probe: 44.6 F, Light: 0 (11/09/07 03:35:56)	http://74.128.119.207/	11/09/07	03:35:56 EDT	SNITTER Reading	 50.32	44.6	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/09/07 03:45:59	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  50.32 F, Probe: 44.6 F, Light: 0 (11/09/07 03:45:59)	http://74.128.119.207/	11/09/07	03:45:59 EDT	SNITTER Reading	 50.32	44.6	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/09/07 03:56:02	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  50.45 F, Probe: 44.6 F, Light: 0 (11/09/07 03:56:02)	http://74.128.119.207/	11/09/07	03:56:02 EDT	SNITTER Reading	 50.45	44.6	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/09/07 04:06:05	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  50.66 F, Probe: 44.6 F, Light: 0 (11/09/07 04:06:05)	http://74.128.119.207/	11/09/07	04:06:05 EDT	SNITTER Reading	 50.66	44.6	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/09/07 04:15:32	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  50.66 F, Probe: 44.6 F, Light: 0 (11/09/07 04:15:32)	http://74.128.119.207/	11/09/07	04:15:32 EDT	SNITTER Reading	 50.66	44.6	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/09/07 04:25:36	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  50.77 F, Probe: 44.6 F, Light: 0 (11/09/07 04:25:36)	http://74.128.119.207/	11/09/07	04:25:36 EDT	SNITTER Reading	 50.77	44.6	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/09/07 04:35:39	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  50.77 F, Probe: 44.6 F, Light: 0 (11/09/07 04:35:39)	http://74.128.119.207/	11/09/07	04:35:39 EDT	SNITTER Reading	 50.77	44.6	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/09/07 04:45:43	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  50.90 F, Probe: 44.6 F, Light: 0 (11/09/07 04:45:43)	http://74.128.119.207/	11/09/07	04:45:43 EDT	SNITTER Reading	 50.90	44.6	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/09/07 04:55:46	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  50.90 F, Probe: 44.6 F, Light: 0 (11/09/07 04:55:46)	http://74.128.119.207/	11/09/07	04:55:46 EDT	SNITTER Reading	 50.90	44.6	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/09/07 05:05:49	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  50.90 F, Probe: 44.6 F, Light: 0 (11/09/07 05:05:49)	http://74.128.119.207/	11/09/07	05:05:49 EDT	SNITTER Reading	 50.90	44.6	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/09/07 05:15:53	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  50.77 F, Probe: 44.6 F, Light: 0 (11/09/07 05:15:53)	http://74.128.119.207/	11/09/07	05:15:53 EDT	SNITTER Reading	 50.77	44.6	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/09/07 05:25:56	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  50.77 F, Probe: 44.6 F, Light: 0 (11/09/07 05:25:56)	http://74.128.119.207/	11/09/07	05:25:56 EDT	SNITTER Reading	 50.77	44.6	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/09/07 05:35:59	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  50.66 F, Probe: 44.6 F, Light: 0 (11/09/07 05:35:59)	http://74.128.119.207/	11/09/07	05:35:59 EDT	SNITTER Reading	 50.66	44.6	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/09/07 05:46:02	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  50.66 F, Probe: 44.6 F, Light: 0 (11/09/07 05:46:02)	http://74.128.119.207/	11/09/07	05:46:02 EDT	SNITTER Reading	 50.66	44.6	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/09/07 05:56:05	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  50.77 F, Probe: 44.6 F, Light: 0 (11/09/07 05:56:05)	http://74.128.119.207/	11/09/07	05:56:05 EDT	SNITTER Reading	 50.77	44.6	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/09/07 06:06:08	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  50.66 F, Probe: 44.6 F, Light: 1 (11/09/07 06:06:08)	http://74.128.119.207/	11/09/07	06:06:08 EDT	SNITTER Reading	 50.66	44.6	1	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/09/07 06:15:35	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  50.55 F, Probe: 44.6 F, Light: 0 (11/09/07 06:15:35)	http://74.128.119.207/	11/09/07	06:15:35 EDT	SNITTER Reading	 50.55	44.6	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/09/07 06:25:38	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  50.55 F, Probe: 44.6 F, Light: 0 (11/09/07 06:25:38)	http://74.128.119.207/	11/09/07	06:25:38 EDT	SNITTER Reading	 50.55	44.6	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/09/07 07:17:03	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  50.66 F, Probe: 44.6 F, Light: 0 (11/09/07 07:17:03)	http://74.128.119.207/	11/09/07	07:17:03 EDT	SNITTER Reading	 50.66	44.6	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/09/07 07:26:30	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  50.55 F, Probe: 44.6 F, Light: 0 (11/09/07 07:26:30)	http://74.128.119.207/	11/09/07	07:26:30 EDT	SNITTER Reading	 50.55	44.6	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/09/07 07:36:32	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  50.66 F, Probe: 44.6 F, Light: 0 (11/09/07 07:36:32)	http://74.128.119.207/	11/09/07	07:36:32 EDT	SNITTER Reading	 50.66	44.6	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/09/07 07:46:35	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  50.55 F, Probe: 44.6 F, Light: 0 (11/09/07 07:46:35)	http://74.128.119.207/	11/09/07	07:46:35 EDT	SNITTER Reading	 50.55	44.6	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/09/07 07:56:37	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  50.45 F, Probe: 44.6 F, Light: 1 (11/09/07 07:56:37)	http://74.128.119.207/	11/09/07	07:56:37 EDT	SNITTER Reading	 50.45	44.6	1	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/09/07 08:06:40	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  50.66 F, Probe: 44.6 F, Light: 2 (11/09/07 08:06:40)	http://74.128.119.207/	11/09/07	08:06:40 EDT	SNITTER Reading	 50.66	44.6	2	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/09/07 08:16:42	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  50.90 F, Probe: 44.6 F, Light: 6 (11/09/07 08:16:42)	http://74.128.119.207/	11/09/07	08:16:42 EDT	SNITTER Reading	 50.90	44.6	6	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/09/07 08:26:45	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  50.90 F, Probe: 44.6 F, Light: 16 (11/09/07 08:26:45)	http://74.128.119.207/	11/09/07	08:26:45 EDT	SNITTER Reading	 50.90	44.6	16	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/09/07 08:36:48	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  51.00 F, Probe: 44.6 F, Light: 27 (11/09/07 08:36:48)	http://74.128.119.207/	11/09/07	08:36:48 EDT	SNITTER Reading	 51.00	44.6	27	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/09/07 08:46:52	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  51.11 F, Probe: 44.6 F, Light: 94 (11/09/07 08:46:52)	http://74.128.119.207/	11/09/07	08:46:52 EDT	SNITTER Reading	 51.11	44.6	94	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/09/07 08:56:20	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  51.00 F, Probe: 44.6 F, Light: 110 (11/09/07 08:56:20)	http://74.128.119.207/	11/09/07	08:56:20 EDT	SNITTER Reading	 51.00	44.6	110	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/09/07 09:06:59	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  50.90 F, Probe: 44.6 F, Light: 191 (11/09/07 09:06:59)	http://74.128.119.207/	11/09/07	09:06:59 EDT	SNITTER Reading	 50.90	44.6	191	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/09/07 09:16:27	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  50.66 F, Probe: 44.6 F, Light: 200 (11/09/07 09:16:27)	http://74.128.119.207/	11/09/07	09:16:27 EDT	SNITTER Reading	 50.66	44.6	200	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/09/07 09:26:31	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  51.11 F, Probe: 44.6 F, Light: 360 (11/09/07 09:26:31)	http://74.128.119.207/	11/09/07	09:26:31 EDT	SNITTER Reading	 51.11	44.6	360	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/09/07 09:36:36	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  51.22 F, Probe: 46.4 F, Light: 457 (11/09/07 09:36:36)	http://74.128.119.207/	11/09/07	09:36:36 EDT	SNITTER Reading	 51.22	46.4	457	
